timestamp	row	keyword	mode	blocked	chars	raw_path
2026-07-03T16:48:12	5	lit baldaquin	search	False	85960	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/05-lit-baldaquin-search.txt
2026-07-03T16:48:19	5	lit baldaquin	shopping	False	99430	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/05-lit-baldaquin-shopping.txt
2026-07-03T16:48:27	6	fauteuil suspendu	search	False	100599	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/06-fauteuil-suspendu-search.txt
2026-07-03T16:48:34	6	fauteuil suspendu	shopping	False	90043	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/06-fauteuil-suspendu-shopping.txt
2026-07-03T16:48:43	7	robot piscine	search	False	93673	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/07-robot-piscine-search.txt
2026-07-03T16:48:50	7	robot piscine	shopping	False	111140	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/07-robot-piscine-shopping.txt
2026-07-03T16:48:58	8	marquise de porte	search	False	87052	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/08-marquise-de-porte-search.txt
2026-07-03T16:49:06	8	marquise de porte	shopping	False	90511	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/08-marquise-de-porte-shopping.txt
2026-07-03T16:49:14	9	récupérateur eau de pluie	search	False	78432	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/09-recuperateur-eau-de-pluie-search.txt
2026-07-03T16:49:21	9	récupérateur eau de pluie	shopping	False	106357	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/09-recuperateur-eau-de-pluie-shopping.txt
2026-07-03T16:49:30	10	fauteuil de massage	search	False	94322	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/10-fauteuil-de-massage-search.txt
2026-07-03T16:49:37	10	fauteuil de massage	shopping	False	89744	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/10-fauteuil-de-massage-shopping.txt
2026-07-03T16:49:45	11	fauteuil en rotin	search	False	87171	/Users/Hakim/Documents/New project/researches/2026-07-03-recherche-large-2/serp_raw/11-fauteuil-en-rotin-search.txt
