product_id,cell,position,type,url_source,fichier_local,statut
1005012304431034,F14,1,carousel,https://ae01.alicdn.com/kf/Sfb164d45f25249159953eb70173560a9r.jpg,images/1005012304431034/01-carousel.png,ok
1005012304431034,F14,2,carousel,https://ae01.alicdn.com/kf/Sc45cf3b482a2445993b315c5973341b5I.jpg,images/1005012304431034/02-carousel.png,ok
1005012304431034,F14,3,carousel,https://ae01.alicdn.com/kf/Sa5a6ceb487e348cb92aa24bbca6069c8r.jpg,images/1005012304431034/03-carousel.png,ok
1005012304431034,F14,4,carousel,https://ae01.alicdn.com/kf/S5b109e10f573435db810cf872be962bfo.jpg,images/1005012304431034/04-carousel.png,ok
1005012304431034,F14,5,carousel,https://ae01.alicdn.com/kf/S2eaca8eab7c34391ac22c6eae25c290bG.jpg,images/1005012304431034/05-carousel.png,ok
1005012304431034,F14,6,carousel,https://ae01.alicdn.com/kf/S0936a035c9b24396a7b0e0f7c203ee74V.jpg,images/1005012304431034/06-carousel.png,ok
1005007377321264,F6,1,carousel,https://ae01.alicdn.com/kf/S814a981903694f4ea3640c6bd541ec02T.jpg,images/1005007377321264/01-carousel.png,ok
1005007377321264,F6,2,carousel,https://ae01.alicdn.com/kf/S4ce53e6204c849d995301a16c6313fc54.jpg,images/1005007377321264/02-carousel.png,ok
1005007377321264,F6,3,carousel,https://ae01.alicdn.com/kf/S4428c81df55344d08f044bc5611a2038E.jpg,images/1005007377321264/03-carousel.png,ok
1005007377321264,F6,4,carousel,https://ae01.alicdn.com/kf/S1f4203f172b140baba813207ed90f10cU.jpg,images/1005007377321264/04-carousel.png,ok
1005007377321264,F6,5,carousel,https://ae01.alicdn.com/kf/S667ded156fc34fbcab61813429add185f.jpg,images/1005007377321264/05-carousel.png,ok
1005007476627621,F7,1,carousel,https://ae01.alicdn.com/kf/Sc101d3ea4102417cbd72448bcfb63468J.jpg,images/1005007476627621/01-carousel.png,ok
1005007476627621,F7,2,carousel,https://ae01.alicdn.com/kf/S27f4092a1bb3416baa213fd1bbbfaa57f.jpg,images/1005007476627621/02-carousel.png,ok
1005007476627621,F7,3,carousel,https://ae01.alicdn.com/kf/Sda38c38cb1ee4ea586f7c3830342fd15e.jpg,images/1005007476627621/03-carousel.png,ok
1005007476627621,F7,4,carousel,https://ae01.alicdn.com/kf/S56ce11f5083c4ff9af656387bef18ffeI.jpg,images/1005007476627621/04-carousel.png,ok
1005007476627621,F7,5,carousel,https://ae01.alicdn.com/kf/S77098f501bac4b51b959b4d88ab8b4c7A.jpg,images/1005007476627621/05-carousel.png,ok
1005012014156043,F8,1,carousel,https://ae01.alicdn.com/kf/S9f611de8a6eb427fbd3bd9adc6a99ed09.png,images/1005012014156043/01-carousel.png,ok
1005012014156043,F8,2,carousel,https://ae01.alicdn.com/kf/Sda18fa9114d948bba8ac9f112a752c24T.jpg,images/1005012014156043/02-carousel.png,ok
1005012014156043,F8,3,carousel,https://ae01.alicdn.com/kf/S3405ffc90e67494fb00a4aff21543903t.jpeg,images/1005012014156043/03-carousel.png,ok
1005012014156043,F8,4,carousel,https://ae01.alicdn.com/kf/S2c07ab41877c4093b5b3846f914a4847l.jpeg,images/1005012014156043/04-carousel.png,ok
1005012014156043,F8,5,carousel,https://ae01.alicdn.com/kf/Sa0cbf7ae19c94e9ebf43993a425a984cG.png,images/1005012014156043/05-carousel.png,ok
1005008848496706,F9,1,carousel,https://ae01.alicdn.com/kf/S02bbd40fe2b24d8280623ac61592ef21H.jpg,images/1005008848496706/01-carousel.png,ok
1005008848496706,F9,2,carousel,https://ae01.alicdn.com/kf/S42f53b7b63a74a82a412d62ebf5579d2n.jpg,images/1005008848496706/02-carousel.png,ok
1005008848496706,F9,3,carousel,https://ae01.alicdn.com/kf/S846df43844774065830c938757f3c1eeO.jpg,images/1005008848496706/03-carousel.png,ok
1005008848496706,F9,4,carousel,https://ae01.alicdn.com/kf/S7cbaa4afa9cf422fb1f91325672ab7cak.jpg,images/1005008848496706/04-carousel.png,ok
1005008848496706,F9,5,carousel,https://ae01.alicdn.com/kf/Sc827b8cd4d4e43be9b087f5427b60b039.jpg,images/1005008848496706/05-carousel.png,ok
1005008295498961,F10,1,carousel,https://ae01.alicdn.com/kf/S5eb08ea72f064fd485dfd6e7d7a20f1bK.jpg,images/1005008295498961/01-carousel.png,ok
1005008295498961,F10,2,carousel,https://ae01.alicdn.com/kf/Sa008c42fd62543d1891b54fea315e87fo.jpg,images/1005008295498961/02-carousel.png,ok
1005008295498961,F10,3,carousel,https://ae01.alicdn.com/kf/S4c9d14d8fbcb4a04adbc7ce6a1db7bfab.jpg,images/1005008295498961/03-carousel.png,ok
1005008295498961,F10,4,carousel,https://ae01.alicdn.com/kf/S2ec7a762cab6481297b6b8de2bed21144.jpg,images/1005008295498961/04-carousel.png,ok
1005008295498961,F10,5,carousel,https://ae01.alicdn.com/kf/Sfc4594f327254096862d994eb745806eR.jpg,images/1005008295498961/05-carousel.png,ok
1005005652496986,F15,1,carousel,https://ae01.alicdn.com/kf/S6b6ee03b90924c429cd6115d2dac8be1T.jpg,images/1005005652496986/01-carousel.png,ok
1005005652496986,F15,2,carousel,https://ae01.alicdn.com/kf/S4a97a36b601f49d49d881a08c5ae1ed3u.jpg,images/1005005652496986/02-carousel.png,ok
1005005652496986,F15,3,carousel,https://ae01.alicdn.com/kf/S80233467a4e042b5a2dd6541a92d475e1.jpg,images/1005005652496986/03-carousel.png,ok
