product_id,cell,url,consulté_le,pays_livraison,devise,fiabilité
1005012304431034,F14,https://fr.aliexpress.com/item/1005012304431034.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005007377321264,F6,https://fr.aliexpress.com/item/1005007377321264.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005007476627621,F7,https://fr.aliexpress.com/item/1005007476627621.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005012014156043,F8,https://fr.aliexpress.com/item/1005012014156043.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005008848496706,F9,https://fr.aliexpress.com/item/1005008848496706.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005008295498961,F10,https://fr.aliexpress.com/item/1005008295498961.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005005652496986,F15,https://fr.aliexpress.com/item/1005005652496986.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005008768999224,F16,https://fr.aliexpress.com/item/1005008768999224.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005009661849903,F17,https://fr.aliexpress.com/item/1005009661849903.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005006982242864,F18,https://fr.aliexpress.com/item/1005006982242864.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005008226493006,F22,https://fr.aliexpress.com/item/1005008226493006.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005006995593983,F23,https://fr.aliexpress.com/item/1005006995593983.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005008660249482,F24,https://fr.aliexpress.com/item/1005008660249482.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005007117128363,F25,https://fr.aliexpress.com/item/1005007117128363.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005010536762195,F26,https://fr.aliexpress.com/item/1005010536762195.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005006783135107,F30,https://fr.aliexpress.com/item/1005006783135107.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005007344985457,F31,https://fr.aliexpress.com/item/1005007344985457.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005007636231647,F32,https://fr.aliexpress.com/item/1005007636231647.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005005956268410,F33,https://fr.aliexpress.com/item/1005005956268410.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005007009738834,F34,https://fr.aliexpress.com/item/1005007009738834.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005009916306044,F38,https://fr.aliexpress.com/item/1005009916306044.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005008429890699,F39,https://fr.aliexpress.com/item/1005008429890699.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005007540052398,F43,https://fr.aliexpress.com/item/1005007540052398.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005001541608902,F44,https://fr.aliexpress.com/item/1005001541608902.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005008632801588,F45,https://fr.aliexpress.com/item/1005008632801588.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005008766211192,F46,https://fr.aliexpress.com/item/1005008766211192.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
1005009060835350,F47,https://fr.aliexpress.com/item/1005009060835350.html,2026-07-10,France,EUR,"vérifié (page produit, rendu navigateur)"
